B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",137.427714593485,88.71
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",144.2486126098037,136.06666666700002
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",156.09394831843676,108.324
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",165.57232385568324,109.715
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",175.51834725011145,121.10666666700001
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",185.95908513981854,103.39
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",139.3104208150506,119.995
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",145.20383746653795,150.77
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",149.429331625551,154.23
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",152.71058137960733,131.32
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",159.35184388510885,131.49
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",164.18915749922397,175.32
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",110.42359753906726,92.31
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",123.94496942970902,135.66
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",132.950498046577,153.98
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",145.26874369453643,117.8
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",154.1424209177867,137.915
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",161.2233036034182,142.04
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",133.15096822664142,120.2
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",141.42035675905646,117.93
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",144.1119224634394,115.66
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",148.05554862350226,141.593333333
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",151.6136248606816,130.08625
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",154.35174581278116,118.57916666700001
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",129.4462239655107,108.916
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",137.34187862776218,138.16666666700002
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",145.94389692161232,83.415
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",152.7567757768184,119.2475
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",159.641795572564,105.318
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",166.95789648100734,132.5
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",141.8311501520127,87.6133333333
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",142.31468947146087,173.7375
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",145.15419215589762,140.4
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",147.76391200177372,21.7
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",150.05749729581177,143.75
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",152.61486415077002,137.51
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",116.41826375119389,126.64333333299999
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",124.05993629891427,163.0
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",130.36398441452533,118.02
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",135.69383837021888,123.064
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",139.89267551429572,115.15
B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",145.7211196305603,97.77
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",150.68750415900294,174.455
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",150.34097365224306,221.758333333
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",151.81444611383176,307.204166667
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",152.48998841261067,392.65
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",153.7000259174923,290.595
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",154.95606725429693,188.54
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",128.8971594441682,105.175
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",136.3756759359315,116.39
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",142.70382879909127,107.39
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",146.37485074553638,130.69
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",150.53059868402778,144.58
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",154.21581564847378,126.19
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",144.85643950013818,160.13
B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",138.1823339881599,155.09
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",137.35933297152073,111.85
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",137.87989592282474,115.50333333299999
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",136.73527770588547,175.15
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",136.6155208829269,250.428888889
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",122.5695348187536,139.86
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",125.78475647021085,111.58
