A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",66.76982747,77.77454545
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",70.09885534,70.30107143
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",72.89891696,77.67777778
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",76.28864959,79.27529412
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",79.11878913,83.267
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",81.90569521,77.66615385
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",79.91970618,75.00416667
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",83.31672641,63.3
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",80.95269945,68.392
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",82.84962857,88.834
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",84.56913774,59.325
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",82.84170637,52.234
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",70.06536112,91.715
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",71.23951167,92.27857143
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",75.18064122,103.939375
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",78.08522786,79.2675
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",81.09901494,81.22
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",83.87094831,79.81666667
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",63.94844604,59.99916667
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",66.68606144,56.978
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",66.18116769,66.91333333
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",66.46409199,63.80461538
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",68.0327005,55.7425
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",67.24631607,84.02
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",75.51253007,87.237
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",79.94245888,75.484
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",82.35896555,79.60173913
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",86.04158402,103.3466667
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",88.8995868,97.04809524
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",91.71980763,67.949
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",65.7643104,96.52
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",66.04645862,54.93090909
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",66.00532129,82.28
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",66.95043296,75.25
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",67.31342622,50.34428571
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",67.28283225,57.24666667
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",69.15555619,58.57916667
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",72.69113548,71.50315789
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",75.03063966,55.92266667
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",78.21906415,99.52941176
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",81.52738388,83.66764706
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",84.29049641,73.3
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",86.26252495,101.05
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",85.52518513,82.62294118
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",84.43928977,61.99916667
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",87.9626789,76.755
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",87.19183504,81.039375
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",87.33756316,70.40916667
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",77.85302257,71.429
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",80.78467744,56.05571429
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",82.38465103,62.20038462
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",84.79305616,79.543
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",88.33792951,64.80769231
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",91.29358614,70.94210526
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",72.26712642,71.32111111
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",71.2891822,63.60625
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",71.1452613,77.17125
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",74.06671353,69.61
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",73.79610195,66.34666667
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",73.97376301,58.63875
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",64.54264199,56.61727273
