A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",189.76230842269277,197.49636363599998
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",190.7153743873978,166.9
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",190.9830017233807,253.81764705900002
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",191.17691741358132,240.163333333
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",190.7862988131979,179.187142857
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",190.23984751463962,136.98125
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",131.68275253591344,136.338
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",131.99229390649714,143.698888889
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",129.92571546553256,100.131428571
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",127.62975130261596,122.90714285700001
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",125.96652177696424,112.75
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",124.94256211518865,120.58200000000001
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",194.47226808865986,319.674285714
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",191.76262749772738,328.02
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",193.65591197595802,326.7
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",195.6153881967587,339.07375
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",196.42687304036482,316.836363636
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",196.71088114880024,199.889090909
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",110.16627391754866,152.265833333
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",108.13490346087583,123.176666667
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",108.43775830385881,112.635
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",109.70560475706037,110.19
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",108.86363090159719,100.43285714299999
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",109.04250800554253,150.63714285700001
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",190.9141646683849,183.75666666700002
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",187.1536105875646,242.81
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",177.86799674776694,224.49142857099997
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",169.3029004880828,201.628
A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",175.71737699691192,263.228888889
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",177.083754559021,182.37083333299998
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",133.19298422339975,139.664285714
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",134.51947811257367,126.32
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",135.0375159072035,124.92200000000001
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",135.74451765620205,139.155555556
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",137.5083519362182,128.43
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",137.78872638056694,95.705
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",158.97114921034907,258.8825
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",160.09983901879164,270.644444444
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",161.55045218663855,240.80909090900002
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",162.97449250811894,237.969166667
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",164.4389655787061,250.89375
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",165.37491744922724,194.195555556
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",116.30691112016272,135.92625
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",118.85001016510257,121.92875
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",120.54836650157175,107.05
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",122.01551906387627,113.40833333299999
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",123.72211154291932,123.13375
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",125.01675779397165,107.52833333299999
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",143.06376481786106,120.94
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",144.27096153731785,113.808125
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",145.1769558119169,195.132857143
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",145.5958121474182,116.25
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",146.42971028034873,124.06125
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",147.03289270682268,147.83384615399999
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",103.54473307760789,110.48
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",106.21006257919045,113.840909091
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",104.7400785818766,124.659090909
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",106.40009597970669,88.6975
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",109.9606502529761,103.83
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",113.57503229360056,170.176
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",119.01640512689086,91.06285714290001
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",115.57367585689627,90.7371428571
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",113.39498094236973,111.295
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",113.01957785278576,116.895
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",114.37742887203467,103.09
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",115.03067484366511,95.616
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",122.47018730758717,112.654
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",121.34889108261957,107.823333333
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",118.0837989356584,112.35
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",116.72382539974615,98.514
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",118.06281748275478,103.74799999999999
