2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,112.07477113604546,120.0
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,112.55980491638184,130.0
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,119.59752449393272,116.0
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,124.11891627311707,94.0
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,129.2731775045395,90.0
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,127.41005938872695,74.0
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,77.14033736661077,69.0
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,75.1147262789309,55.0
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,75.78910389915109,67.0
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,73.55746283754706,59.0
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,73.49277117475867,53.0
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,72.86810300126672,46.0
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,106.06956522166729,127.0
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,109.67353422939777,128.0
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,114.73102694749832,114.0
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,117.79876761138439,103.0
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,120.27107910811901,100.0
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,116.69459744542837,91.0
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,61.6660935729742,88.0
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,61.36460699886082,56.0
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,60.17125184088943,64.0
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,59.61201336234805,65.0
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,58.86377023160454,54.0
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,57.580112919211345,56.0
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,126.66316157579422,104.0
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,121.93241668865085,121.0
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,121.01124986633658,106.0
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,127.90105232223868,125.0
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,121.93011740967631,108.0
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,112.73147056251764,72.0
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,70.53771378099918,77.0
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,70.43621215224266,57.0
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,69.42698393762112,66.0
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,68.08600027486682,46.0
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,67.27780586108565,35.0
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,65.3168228790164,43.0
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,104.56512236595154,97.0
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,106.37515398859978,117.0
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,105.12272988259792,104.0
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,111.01890577375889,105.0
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,110.42593963444233,93.0
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,108.43045031279325,83.0
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,80.9558444917202,90.0
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,81.00843800604343,75.0
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,79.24664592370391,73.0
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,78.38951460644603,67.0
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,77.0995049290359,67.0
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,75.45049051567912,54.0
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,63.04865980148315,80.0
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,71.54527980089186,76.0
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,78.61030203104018,96.0
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,87.97319395840167,74.0
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,95.58980464935301,80.0
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,103.79799777269362,84.0
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,65.80273659154773,68.0
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,64.68307792022824,48.0
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,62.23943924903869,48.0
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,61.2967912852764,41.0
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,60.533865854144075,39.0
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,59.07356915250418,30.0
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,46.02938859164714,48.0
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,50.45110389590262,61.0
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,54.07206693291662,57.0
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,56.43318969011304,66.0
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,58.64694964885708,67.0
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,61.00157587230201,78.0
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,62.126237079501145,88.0
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,62.23310844600199,56.0
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,61.397046998143175,54.0
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,59.59917445480821,49.0
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,59.4885253757238,45.0
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,57.53006702288981,50.0
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,128.34090162813663,122.0
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,125.64952938258648,122.0
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,128.4045211225748,108.0
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,130.1174612492323,113.0
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,120.51808790490031,101.0
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,115.14424652606249,79.0
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,78.31271633133292,74.0
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,76.74170111492276,60.0
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,76.03258303180337,61.0
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,76.0093169696629,53.0
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,74.70880700275302,45.0
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,73.83310809358954,37.0
