3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,130.7822050973773,119.0
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,155.49059427157044,101.0
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,169.64935941062868,136.0
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,175.8033662457019,120.0
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,147.74469250626862,136.0
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,112.45547466911376,99.0
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,74.08092174679042,78.0
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,74.82687598466876,75.0
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,68.80014452338223,86.0
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,60.271374642849025,73.0
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,56.36319048702724,65.0
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,52.92189576104292,68.0
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,138.20886780694127,115.0
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,159.29050183389336,115.0
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,176.19761705491692,130.0
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,155.40609876159579,139.0
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,128.87206263188273,91.0
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,98.77562784496696,98.0
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,73.8085515163839,69.0
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,71.0538703799248,75.0
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,63.71387500315909,87.0
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,60.84870052337652,71.0
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,56.74865867197521,77.0
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,50.858902685344304,80.0
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,120.18054062314333,87.0
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,141.67066834121945,120.0
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,143.96436462551358,134.0
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,128.1332896202803,117.0
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,121.1871369183064,110.0
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,118.79359262809163,89.0
