A,2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",62.02408617
A,2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",62.90472624
A,2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",64.78458156
A,2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",66.64223335
A,2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",67.41355941
A,2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",68.69653182
A,2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",76.05444318
A,2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",77.18568207
A,2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",77.80957144
A,2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",79.06163307
A,2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",80.07132992
A,2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",81.25541812
A,2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",56.83928866
A,2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",61.01986795
A,2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",62.60761351
A,2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",63.99172269
A,2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",63.50363774
A,2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",65.95202057
A,2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",63.8666308
A,2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",65.16154731
A,2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",64.20592019
A,2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",64.56703949
A,2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",65.41905916
A,2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",64.90958464
A,2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",74.13720091
A,2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",75.64092138
A,2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",75.58282382
