3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,166.09798776730895,198.0
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,177.06067833676934,153.0
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,186.57276575267315,125.0
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,189.11450994666666,176.0
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,187.0573598695919,130.0
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,189.98503335472196,127.0
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,114.5326778665185,109.0
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,107.34525486081839,98.0
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,108.96034119161777,88.0
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,104.73385809618048,94.0
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,101.8896387803834,66.0
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,100.63356898608617,51.0
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,160.7744102589786,137.0
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,174.91942217573524,152.0
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,168.01422629505396,127.0
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,174.19702415168285,145.0
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,176.16625138488598,147.0
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,178.08072094386443,140.0
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,104.15683372691274,120.0
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,95.9869963042438,105.0
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,93.88589693047106,96.0
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,92.27985955029726,79.0
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,89.23746916651726,68.0
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,87.80377405881882,68.0
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,136.33484016358852,163.0
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,148.83388690650463,158.0
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,154.37085693329573,143.0
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,152.16967757977545,138.0
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,154.9242965783924,132.0
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,157.30481922067702,117.0
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,138.13021362572908,129.0
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,119.14190570265055,106.0
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,118.65257553197443,87.0
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,114.97770386748016,82.0
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,111.87200477533042,74.0
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,112.780214112252,58.0
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,156.36376223922707,175.0
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,166.7456046214793,152.0
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,174.2371022796724,140.0
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,175.3238464957103,140.0
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,178.63406236376613,162.0
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,184.0338425124064,116.0
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,158.06787114962935,123.0
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,158.1788304913789,118.0
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,154.67404707334936,112.0
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,154.1880927104503,91.0
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,151.24702657572925,77.0
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,148.932798108086,75.0
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,90.19420336931944,112.0
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,90.52413407806307,123.0
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,92.53546177968383,108.0
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,97.27502793632448,136.0
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,103.57872763462365,116.0
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,108.18084464780986,111.0
