2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,95.86231185495853,120.0
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,108.27007204294205,130.0
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,107.9990771561861,116.0
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,91.11893656849861,94.0
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,102.22310070693493,90.0
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,89.43073606491089,74.0
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,60.519500866532326,69.0
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,61.285207703709595,55.0
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,58.94978163763879,67.0
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,35.69882467016576,59.0
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,42.661195408552864,53.0
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,-13.048376489430687,46.0
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,92.79722835123539,127.0
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,101.73105289041996,128.0
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,114.13141018152237,114.0
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,97.63933382928371,103.0
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,107.19091245532036,100.0
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,90.0309615880251,91.0
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,59.584071014076464,88.0
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,60.7988601066172,56.0
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,50.41534016281364,64.0
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,31.007264517247652,65.0
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,14.344666726887198,54.0
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,5.82346652820703,56.0
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,123.33327619731426,104.0
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,118.78592483699322,121.0
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,113.91244731470942,106.0
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,129.33818550035357,125.0
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,89.76753006502986,108.0
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,89.29002296552062,72.0
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,64.07259204983711,77.0
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,72.29993391036987,57.0
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,65.80525941029191,66.0
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,47.887069288641214,46.0
