C,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",241.56894734005039,134.51
C,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",222.4716755028123,183.06
C,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",217.3703380156442,170.54166666700002
C,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",223.56885002325205,158.02333333299998
C,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",227.60688373527475,130.533333333
C,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",232.11322750033568,151.99
C,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",201.38181195209825,417.44
C,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",206.3517152289475,185.55
C,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",211.70348567430537,238.485
C,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",216.97096794491478,179.15
C,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",222.95241414983914,263.94
C,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",228.7486231784544,390.85
C,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",147.74963986806156,158.18
C,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",151.39145299051344,189.34
C,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",155.07551199765206,140.526666667
C,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",153.85464564736552,158.96333333299998
C,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",159.72552300469815,250.185
C,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",165.47138477917372,220.91
C,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",204.3262822818644,233.4
C,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",211.74590395154348,190.28
C,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",213.12221788434965,198.43333333299998
C,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",218.41533611148984,283.97
C,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",222.7590332205069,314.9
C,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",227.16239203775723,255.325
C,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",214.18707181888408,200.43
C,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",217.64082288960506,178.94
C,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",222.68858414429664,200.75799999999998
C,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",227.47699129607113,138.526666667
C,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",230.9021542881989,182.565
C,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",234.40719423820016,152.07
C,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",195.9285920898964,226.48
C,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",196.71218268757286,312.25
C,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",201.65678084915697,243.39
C,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",206.1414502697652,174.53
C,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",210.1800947656629,149.015
C,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",214.51883773880505,165.61
C,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",175.50237545389092,147.11
C,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",180.37928688577315,193.38
C,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",181.60782505326955,171.6525
C,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",185.27573222015846,149.925
C,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",190.1080988447134,182.1825
C,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",193.40508205418726,173.307142857
C,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",241.68144315689432,265.455
C,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",238.11442021302602,465.175
C,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",242.03776228630085,482.11
C,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",246.39209721447395,487.41
C,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",249.85167618133545,490.255
C,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",254.38406309217714,317.67
C,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",170.23040994713887,178.655833333
C,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",167.6448064099556,169.57166666700002
C,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",171.5258347336687,173.515
C,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",175.90817240588817,187.35555555599998
C,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",178.14827895078778,187.972
C,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",182.35015543727621,188.2735
C,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",238.6884039526218,331.19285714299997
C,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",231.97452068749905,240.21
C,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",236.57832689616757,229.135
C,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",240.85224194746718,271.235
C,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",240.82460976184612,245.605
C,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",244.8377370647443,233.02
C,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",153.37895747155486,159.645
C,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",149.77414227542164,186.79
C,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",152.74465302060466,153.81666666700002
C,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",158.42257357209712,211.645
C,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",162.37343485218392,153.045
