B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",133.0802579,88.71
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",124.5760822,136.0666667
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",124.7990539,108.324
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",125.3240755,109.715
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",128.7563186,121.1066667
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",138.1779141,103.39
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",135.6953074,119.995
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",136.6079585,150.77
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",138.5234931,154.23
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",140.7537443,131.32
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",144.6197154,131.49
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",147.3970341,175.32
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",101.9924185,92.31
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",109.9514703,135.66
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",116.1259514,153.98
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",124.4875367,117.8
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",127.7782708,137.915
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",130.848029,142.04
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",125.3922644,120.2
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",131.4127588,117.93
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",135.4467069,115.66
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",134.8969402,141.5933333
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",136.3619839,130.08625
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",137.7595973,118.5791667
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",120.2110492,108.916
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",121.5589407,138.1666667
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",125.5481453,83.415
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",130.6454751,119.2475
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",135.0078149,105.318
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",138.7987934,132.5
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",141.8823846,87.61333333
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",142.6635151,173.7375
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",143.2159184,140.4
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",143.880905,21.7
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",145.235445,143.75
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",146.8012559,137.51
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",110.1918026,126.6433333
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",115.2466262,163
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",119.3783481,118.02
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",122.0427369,123.064
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",124.4023661,115.15
B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",127.8363107,97.77
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",153.7157537,174.455
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",152.3928706,221.7583333
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",149.0251802,307.2041667
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",147.6211603,392.65
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",149.1433936,290.595
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",150.7980928,188.54
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",127.7588797,105.175
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",131.6921865,116.39
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",135.4659924,107.39
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",137.8886405,130.69
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",141.1277936,144.58
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",144.1132954,126.19
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",147.4961772,160.13
