A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",66.4284081,77.77454545,,0.145884972
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",68.93412637,70.30107143,,0.019444157
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",71.77465783,77.67777778,,0.075994964
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",75.11837447,79.27529412,,0.052436509
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",77.93028554,83.267,,0.06409159
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",81.0807388,77.66615385,,0.043964903
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",84.23411729,75.00416667,,0.123059172
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",88.58554823,63.3,,0.399455738
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",90.01654413,68.392,,0.316185287
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",92.6527767,88.834,,0.042987783
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",96.19672254,59.325,,0.621520818
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",98.4494948,52.234,,0.884778014
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",67.6031742,91.715,,0.26289948
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",67.61766871,92.27857143,,0.267244089
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",72.52163229,103.939375,,0.302269883
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",75.28442304,79.2675,,0.05024855
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",77.61139633,81.22,,0.044429989
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",80.64856052,79.81666667,,0.010422558
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",68.92025553,59.99916667,,0.14868688
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",71.51221356,56.978,,0.255084657
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",74.68719858,66.91333333,,0.11617812
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",76.64030849,63.80461538,,0.201171859
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",79.63467458,55.7425,,0.428616847
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",82.46909203,84.02,,0.018458795
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",75.35653755,87.237,,0.13618605
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",78.5535368,75.484,,0.040664734
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",81.3804963,79.60173913,,0.022345707
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",84.5097114,103.3466667,,0.182269597
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",87.20360119,97.04809524,,0.101439333
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",90.11992371,67.949,,0.326287711
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",69.4149252,96.52,,0.280823402
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",71.12998609,54.93090909,,0.294899125
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",73.67454632,82.28,,0.104587429
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",76.81803376,75.25,,0.020837658
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",78.9284612,50.34428571,,0.56777398
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",82.04893118,57.24666667,,0.433252554
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",68.75526815,58.57916667,,0.173715368
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",71.16284041,71.50315789,,0.004759475
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",73.69021326,55.92266667,,0.317716369
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",76.7283996,99.52941176,,0.229088184
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",79.79263202,83.66764706,,0.046314378
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",82.76034632,73.3,,0.129063388
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",89.65205434,101.05,,0.112795108
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",91.63899007,82.62294118,,0.109122827
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",92.88230658,61.99916667,,0.498121855
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",97.99821631,76.755,,0.276766547
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",99.70481602,81.039375,,0.23032558
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",102.6762593,70.40916667,,0.458279712
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",75.93808715,71.429,,0.063126841
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",78.11406513,56.05571429,,0.393507622
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",80.03514745,62.20038462,,0.286730748
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",82.50611237,79.543,,0.037251705
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",85.76843503,64.80769231,,0.323429858
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",89.26377163,70.94210526,,0.258262231
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",76.26430922,71.32111111,,0.069309045
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",77.50843967,63.60625,,0.218566409
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",79.72590966,77.17125,,0.033103774
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",84.65635468,69.61,,0.216152201
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",86.64949906,66.34666667,,0.30601134
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",89.71543508,58.63875,,0.52996841
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",64.16573106,56.61727273,,0.133324301
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",68.24386751,65.06176471,,0.048908953
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",71.2019281,65.956,,0.079536784
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",72.97481658,83.78714286,,0.129045172
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",76.50971444,64.03222222,,0.194862708
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",79.58704561,66.63533333,,0.194367037
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",82.21379769,94.07866667,,0.126116466
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",85.76088571,67.87222222,,0.26356384
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",88.29980515,63.08923077,,0.399601867
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",93.29899969,63.97181818,,0.458439081
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",96.98101244,60.32,,0.607775405
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",100.9208927,69.44125,,0.453327708
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",70.18858775,70.58538462,,0.005621516
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",75.77699902,85.32285714,,0.11187926
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",76.01451305,63.32764706,,0.200336924
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",81.24407149,79.1775,,0.026100489
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",83.30770685,76.703,,0.086107543
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",86.94544506,51.01454545,,0.704326566
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",63.3020969,85.03,,0.255532202
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",65.39671877,68.97666667,,0.051900854
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",66.41075032,53.8375,,0.233540754
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",67.49705216,65.135,,0.036263947
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",68.80660066,61.346,,0.121615112
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",70.41121181,62.84625,,0.120372525
,,,,,MAPE,0.211557606
