A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",72.968509299177
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",81.95430542664538
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",80.95924954211277
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",81.71145747354194
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",83.42061257274764
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",82.96300305226762
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",86.64300062041839
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",86.27852095980309
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",87.87169909734394
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",87.33502384014545
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",83.59417032510163
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",86.8806083171827
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",76.51380890415157
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",85.85253312860725
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",84.98651510072052
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",86.92258905359658
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",87.91017702718382
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",87.72949633796819
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",68.27508518002503
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",66.83911998129959
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",68.18457647736696
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",67.54536373015075
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",64.08321835670205
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",67.84100322693173
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",83.89188920652427
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",93.89887696200917
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",95.69285216325832
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",98.10530806394235
