B,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",102.92072853514912,126.4
B,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",111.99255937072425,115.523333333
B,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",117.4048357642718,98.8633333333
B,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",121.74286433911837,131.15
B,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",125.20246382693703,151.951666667
B,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",130.11915865939974,117.695
B,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",106.89113349263774,80.49
B,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",113.01360254583155,97.565
B,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",118.47794803803049,104.46666666700001
B,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",121.53683275691415,125.4675
B,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",123.99866973738357,111.18
B,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",129.7211071512771,117.38666666700001
B,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",95.73927875868033,70.2966666667
B,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",103.90176447990326,145.63
B,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",111.0399666351542,120.0025
B,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",116.77331899856169,129.175
B,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",119.95258325879402,108.1775
B,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",123.73125470149259,112.141428571
B,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",115.59331892943166,106.336
B,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",127.28197614092524,105.73
B,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",130.41010398872328,101.055
B,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",136.52447379646944,87.42375
B,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",141.74930798888315,110.37799999999999
B,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",144.08973443161793,80.835
B,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",111.9300982248782,93.8816666667
B,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",105.94566242402396,87.78399999999999
B,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",103.48359426613862,103.01333333299999
B,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",101.7104358767341,94.06
B,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",97.82806558508368,114.885
B,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",105.61570723641594,70.85
B,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",132.6860251534985,116.786666667
B,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",130.36078206366602,93.09200000000001
B,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",134.79349341419257,87.7
