C,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",199.8858781,220.678125,,0.094219792
C,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",192.0972639,233.55,,0.177489772
C,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",184.0663365,155.3133333,,0.185129007
C,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",188.7316116,216.72,,0.129145387
C,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",194.4311451,178.3975,,0.089875952
C,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",198.3417098,144.3,,0.374509423
C,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",167.7571471,189.83,,0.116276947
C,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",164.9391521,154.71,,0.066118235
C,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",165.5393344,119.59,,0.384223885
C,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",166.3255202,84.47,,0.969048422
C,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",170.063499,144.68,,0.175445805
C,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",167.1290839,204.89,,0.184298483
C,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",143.0687751,188.63,,0.241537533
C,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",139.9163177,175.905,,0.204591582
C,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",139.1081988,202.04,,0.311481891
C,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",139.2822123,209.15,,0.334055882
C,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",139.7838298,143.3833333,,0.025104058
C,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",143.5460683,168.16,,0.146372096
C,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",187.5431565,108.935,,0.721606063
C,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",175.0102113,185.135,,0.05468868
C,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",172.8067942,229.5425,,0.247168633
C,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",171.9175531,273.95,,0.372449158
C,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",169.0035726,123.48,,0.368671628
C,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",170.8155934,170.405,,0.002409515
C,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",138.2973428,160.59,,0.138817219
C,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",112.603598,141.54,,0.204439748
C,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",97.51781241,194.8,,0.499395213
C,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",90.97683138,148.35,,0.386741952
C,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",94.30359424,209.36,,0.549562504
C,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",105.0867397,163.14,,0.355849334
C,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",152.6968787,143.44,,0.064534849
C,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",153.4790153,138.56,,0.107671877
C,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",154.7396615,173.815,,0.109745065
C,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",157.4429804,192.765,,0.18323876
C,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",157.2385638,211.715,,0.257310234
C,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",156.7405522,202.6915,,0.226703871
C,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",173.6757885,146.2766667,,0.187310269
C,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",181.3191007,124.56,,0.455676788
C,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",188.1865834,214.37,,0.122141235
C,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",186.9131223,106.63,,0.752913085
C,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",189.1622025,155.745,,0.214563565
C,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",189.6455912,131.435,,0.442885009
C,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",173.3115017,186.7225,,0.071823151
C,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",169.95549,193.78,,0.122946176
C,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",158.8891055,254.98,,0.376856595
C,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",164.6308399,273.585,,0.398246103
C,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",162.9615603,216.57,,0.247534006
C,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",166.8667777,242.64,,0.312286607
