2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,95.86231185495853,120.0
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,95.97146421670914,130.0
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,92.20472368970513,116.0
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,96.40740086510777,94.0
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,98.80319787934422,90.0
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,99.61173903569579,74.0
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,60.519500866532326,69.0
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,51.15644354745745,55.0
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,55.79914828762411,67.0
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,55.29915812984107,59.0
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,53.724615529179545,53.0
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,35.779067993164034,46.0
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,92.79722835123539,127.0
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,91.28548213094473,128.0
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,95.6407188847661,114.0
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,99.02158956974745,103.0
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,103.51138939708471,100.0
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,103.95188677310944,91.0
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,59.584071014076464,88.0
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,55.87530014850198,56.0
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,53.22295516170559,64.0
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,52.575133377686114,65.0
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,50.05413756333288,54.0
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,42.73577008582647,56.0
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,123.33327619731426,104.0
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,109.33164432644844,121.0
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,92.52868877351284,106.0
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,105.97335408627987,125.0
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,100.7647926621139,108.0
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,93.01209340244532,72.0
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,64.07259204983711,77.0
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,72.53916013240814,57.0
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,66.74446395412087,66.0
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,63.48175995424389,46.0
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,64.91587327793239,35.0
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,54.566770546138265,43.0
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,96.95184195041656,97.0
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,87.95879033580422,117.0
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,85.17841960117221,104.0
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,88.95806100592017,105.0
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,84.70750473439693,93.0
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,86.51359574496746,83.0
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,82.70397198200226,90.0
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,78.67715999856591,75.0
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,75.49658244475722,73.0
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,76.86098962649703,67.0
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,65.59243933483958,67.0
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,63.49770967662334,54.0
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,65.8072771281004,80.0
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,68.5806140601635,76.0
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,75.10000345110893,96.0
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,78.79844656586647,74.0
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,79.92325201630592,80.0
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,89.0002271682024,84.0
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,60.644332330673926,68.0
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,61.903856758028255,48.0
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,53.54494976252315,48.0
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,47.8417635709047,41.0
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,44.23149557411667,39.0
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,43.33741794526573,30.0
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,49.39859627187251,48.0
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,55.70328265428542,61.0
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,65.43595732748507,57.0
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,63.77498137950895,66.0
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,70.92904736101625,67.0
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,69.36518051102755,78.0
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,59.20701494440436,88.0
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,57.071594219654784,56.0
