A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",66.76982747001506
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",70.09885533703427
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",72.89891695732189
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",76.2886495927529
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",79.1187891291635
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",81.90569521030356
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",79.91970617618522
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",83.31672641243898
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",80.95269944556172
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",82.8496285711613
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",84.56913774218529
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",82.84170636821659
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",70.06536111951914
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",71.2395116741687
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",75.1806412237987
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",78.08522786160115
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",81.09901493874497
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",83.87094831274013
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",63.948446035976936
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",66.6860614351886
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",66.18116768911061
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",66.4640919852215
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",68.03270049713137
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",67.2463160709623
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",75.51253006519683
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",79.94245887728343
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",82.3589655482949
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",86.04158402146712
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",88.8995868005039
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",91.71980762826223
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",65.76431040477327
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",66.04645861871862
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",66.0053212886336
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",66.95043296028254
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",67.31342622127711
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",67.28283225134345
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",69.1555561872125
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",72.69113548326497
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",75.0306396603883
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",78.21906415361175
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",81.52738387699436
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",84.290496414669
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",86.26252494579253
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",85.52518512671888
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",84.43928977115156
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",87.96267889855508
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",87.1918350445301
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",87.33756315684029
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",77.85302256769688
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",80.78467743712667
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",82.38465102582431
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",84.79305615618088
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",88.33792950938653
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",91.29358613944812
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",72.26712641579874
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",71.28918219657461
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",71.14526130163891
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",74.06671352991685
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",73.79610195366519
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",73.97376300776233
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",64.54264199249448
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",68.68339501816783
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",73.96057840902364
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",76.89325543545195
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",81.04799686893831
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",85.03690279383225
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",76.9949858422026
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",81.58194825539441
