1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,43.620956011116505,50.0
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,43.346995428204536,41.0
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,46.12780785560608,49.0
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,45.73648668080568,61.0
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,46.79787143319845,39.0
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,46.96050903201103,46.0
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,48.392383582890034,40.0
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,47.21825387328863,42.0
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,46.431335769593716,23.0
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,44.419804245233536,27.0
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,43.03343887999654,23.0
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,41.77393680438399,15.0
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,42.59839706122875,48.0
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,42.969568096101284,50.0
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,43.55563751608133,50.0
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,43.82397151738405,42.0
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,44.56496351957321,38.0
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,45.34319055080414,59.0
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,34.50137972831726,32.0
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,34.39153828471899,29.0
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,33.11847348511219,34.0
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,29.159295313060284,27.0
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,29.202420853078365,19.0
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,27.783785797655582,31.0
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,36.68378584086895,50.0
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,40.41419715434313,49.0
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,41.62048127502203,62.0
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,42.25810107588768,38.0
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,44.21349512785673,50.0
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,45.19362383335829,44.0
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,35.3415265083313,38.0
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,34.45103570818901,45.0
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,33.86245355010033,35.0
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,32.87123091518879,27.0
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,30.8233596496284,16.0
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,30.038316946476698,17.0
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,41.87640415132046,37.0
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,36.335131680592895,46.0
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,34.59555174224079,46.0
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,34.82075770013034,38.0
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,33.52001994661987,45.0
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,35.73665760271251,44.0
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,62.21113841421902,56.0
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,57.06456565670669,40.0
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,58.93013480864465,54.0
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,57.122267773374915,38.0
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,56.367165161296725,41.0
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,55.754255233332515,40.0
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,31.20671948045492,35.0
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,36.286658845841885,52.0
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,38.00539616495371,39.0
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,40.49435555189848,57.0
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,41.87167435139418,55.0
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,43.20431975275278,41.0
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,49.65356742404401,49.0
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,51.153894608840346,48.0
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,48.726929476484656,30.0
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,45.37654780782759,27.0
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,46.349022226408124,23.0
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,45.40228791721165,14.0
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,30.048008367419243,30.0
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,36.337613470852375,28.0
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,36.23135472089052,37.0
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,43.54646770656109,45.0
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,44.16506514698267,35.0
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.269932225346565,42.0
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,59.57219201698899,43.0
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,56.01155111193657,37.0
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,56.36967608332634,46.0
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,57.06713750958443,44.0
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,55.34066841006279,30.0
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,52.29310763627291,22.0
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,43.42131640762091,49.0
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,44.31812550872564,47.0
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,51.39898307621479,50.0
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,51.30101865530014,52.0
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,54.13861284404993,48.0
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,56.476520746946335,58.0
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.247913021594286,32.0
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,47.83977195993066,39.0
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,40.166698070243,29.0
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,37.39316246472299,15.0
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,37.48943926207721,18.0
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,35.70297662355006,13.0
